@relation pacmanInformation-weka.filters.unsupervised.attribute.Remove-R24

@attribute PacPosX numeric
@attribute PacPosY numeric
@attribute ActN {North,None}
@attribute ActSo {South,None}
@attribute ActE {East,None}
@attribute ActW {West,None}
@attribute ActS {Stop,None}
@attribute NumAgents numeric
@attribute G1PosX numeric
@attribute G1PosY numeric
@attribute G2PosX numeric
@attribute G2PosY numeric
@attribute G3PosX numeric
@attribute G3PosY numeric
@attribute G4PosX numeric
@attribute G4PosY numeric
@attribute DistG1 numeric
@attribute DistG2 numeric
@attribute DistG3 numeric
@attribute DistG4 numeric
@attribute NumDots numeric
@attribute DistDot numeric
@attribute Score numeric
@attribute PacDir {North,South,East,West,Stop,None}

@data
12,17,North,None,East,West,Stop,3,13,16,13,17,12,19,7,1,2,1,2,0,0,0,160,East
13,17,None,South,East,West,Stop,2,13,16,3,1,12,19,7,1,1,0,3,0,0,0,359,East
13,16,North,South,East,None,Stop,1,1,1,3,1,12,19,7,1,0,0,4,0,0,0,558,South
13,15,North,None,East,West,Stop,1,1,1,3,1,12,19,7,1,0,0,5,0,0,0,557,South
12,15,None,None,East,West,Stop,1,1,1,3,1,12,20,7,1,0,0,5,0,0,0,556,West
11,15,None,None,East,West,Stop,1,1,1,3,1,12,20,7,1,0,0,6,0,0,0,555,West
10,15,None,None,East,None,Stop,1,1,1,3,1,11,20,7,1,0,0,6,0,0,0,554,West
11,15,None,None,East,West,Stop,1,1,1,3,1,11,20,7,1,0,0,5,0,0,0,553,East
12,15,None,None,East,West,Stop,1,1,1,3,1,11,20,7,1,0,0,6,0,0,0,552,East
13,15,North,None,East,West,Stop,1,1,1,3,1,11,20,7,1,0,0,7,0,0,0,551,East
13,16,North,South,East,None,Stop,1,1,1,3,1,10,20,7,1,0,0,7,0,0,0,550,North
13,17,None,South,East,West,Stop,1,1,1,3,1,9,20,7,1,0,0,7,0,0,0,549,North
12,17,North,None,East,West,Stop,1,1,1,3,1,9,21,7,1,0,0,7,0,0,0,548,West
12,18,North,South,None,None,Stop,1,1,1,3,1,9,22,7,1,0,0,7,0,0,0,547,North
12,19,North,South,None,None,Stop,1,1,1,3,1,9,21,7,1,0,0,5,0,0,0,546,North
12,20,None,South,None,West,Stop,1,1,1,3,1,9,21,7,1,0,0,4,0,0,0,545,North
11,20,None,None,East,West,Stop,1,1,1,3,1,9,21,7,1,0,0,3,0,0,0,544,West
1,11,None,South,East,None,Stop,4,6,5,6,9,8,11,14,6,11,7,7,18,2,14,0,Stop
1,10,North,South,None,None,Stop,4,6,4,6,8,8,11,14,6,11,7,8,17,2,13,-1,South
1,9,North,South,East,None,Stop,4,6,5,7,8,8,11,14,6,9,7,9,17,2,12,-2,South
2,9,None,South,East,West,Stop,4,5,5,7,8,8,11,14,5,7,6,8,17,2,11,-3,East
2,8,North,South,East,West,Stop,4,5,4,7,9,8,11,14,4,7,6,9,15,2,10,-4,South
3,8,North,South,East,West,Stop,4,5,4,7,9,8,11,14,5,6,5,8,15,2,9,-5,East
3,9,None,South,East,West,Stop,4,5,5,7,9,8,11,14,4,6,4,7,17,2,10,-6,North
4,9,None,South,East,West,Stop,4,6,5,8,9,8,11,14,3,6,4,6,15,2,9,-7,East
5,9,North,South,East,West,Stop,4,6,5,8,9,7,11,13,3,5,3,4,15,2,8,-8,East
6,9,North,South,East,West,Stop,4,7,5,7,9,8,11,14,3,5,1,4,15,2,7,-9,East
7,9,None,South,East,West,Stop,3,7,5,3,1,9,11,15,3,4,0,4,13,2,6,190,East
7,8,North,South,East,West,Stop,3,7,5,3,1,8,11,14,3,3,0,4,12,2,5,189,South
7,7,North,None,East,West,Stop,3,7,5,3,1,9,11,14,3,2,0,6,10,2,4,188,South
6,7,North,None,East,West,Stop,3,6,5,3,1,9,11,13,3,2,0,7,10,2,5,187,West
5,7,North,None,East,West,Stop,3,6,5,3,1,8,11,13,4,3,0,7,12,2,6,186,West
4,7,North,None,East,West,Stop,3,7,5,3,1,7,11,13,3,5,0,7,13,2,7,185,West
3,7,North,None,East,West,Stop,3,8,5,3,1,8,11,13,3,7,0,9,15,2,8,184,West
2,7,North,None,East,West,Stop,3,7,5,3,1,8,11,14,3,7,0,10,16,2,9,183,West
1,7,North,South,East,None,Stop,3,7,5,3,1,7,11,14,3,8,0,10,17,2,10,182,West
1,6,North,South,None,None,Stop,3,8,5,3,1,8,11,14,3,8,0,12,17,2,9,181,South
1,5,North,South,East,None,Stop,3,8,5,3,1,7,11,15,3,7,0,12,15,2,10,180,South
2,5,None,South,East,West,Stop,3,7,5,3,1,7,11,14,3,5,0,11,13,2,9,179,East
3,5,None,South,East,West,Stop,3,7,5,3,1,6,11,13,3,4,0,9,13,2,8,178,East
4,5,None,South,East,West,Stop,3,7,5,3,1,5,11,14,3,3,0,7,11,2,7,177,East
5,5,None,South,East,West,Stop,3,7,4,3,1,6,11,13,3,3,0,7,10,2,6,176,East
5,4,North,South,East,West,Stop,3,7,3,3,1,5,11,13,3,3,0,7,8,2,7,175,South
5,3,North,None,East,West,Stop,3,7,4,3,1,5,11,13,4,3,0,8,10,2,8,174,South
6,3,North,None,East,West,Stop,3,7,5,3,1,5,10,13,5,3,0,8,8,2,7,173,East
6,4,North,South,East,West,Stop,3,7,4,3,1,5,11,13,4,1,0,8,7,2,6,172,North
7,4,North,South,East,West,Stop,2,1,1,3,1,5,10,13,4,0,0,8,6,2,5,371,East
8,4,North,South,East,West,Stop,2,1,1,3,1,5,10,13,4,0,0,9,6,2,4,370,East
9,4,North,South,East,West,Stop,2,1,1,3,1,5,10,13,3,0,0,10,6,2,3,369,East
9,3,North,None,East,West,Stop,2,1,1,3,1,6,10,14,3,0,0,10,6,2,4,368,South
10,3,North,None,East,West,Stop,2,1,1,3,1,6,10,14,4,0,0,11,4,2,3,367,East
10,4,North,South,East,West,Stop,2,1,1,3,1,6,9,13,4,0,0,9,4,2,2,366,North
11,4,North,South,None,West,Stop,2,1,1,3,1,7,9,13,5,0,0,9,2,2,3,365,East
11,5,None,South,East,West,Stop,1,1,1,3,1,8,9,12,5,0,0,7,0,2,2,564,North
10,5,North,South,East,West,Stop,1,1,1,3,1,7,9,7,1,0,0,7,0,2,1,563,West
10,6,North,South,None,West,Stop,1,1,1,3,1,8,9,7,1,0,0,5,0,1,8,662,North
9,6,North,South,East,West,Stop,1,1,1,3,1,7,9,7,1,0,0,5,0,1,9,661,West
9,7,North,South,East,West,Stop,1,1,1,3,1,8,9,7,1,0,0,3,0,1,8,660,North
9,8,North,South,East,West,Stop,1,1,1,3,1,8,9,7,1,0,0,2,0,1,7,659,North
1,11,None,South,East,None,Stop,4,6,5,6,9,8,11,14,6,11,7,7,18,2,14,0,Stop
1,10,North,South,None,None,Stop,4,6,5,6,10,9,11,14,6,10,5,9,18,2,13,-1,South
1,9,North,South,East,None,Stop,4,5,5,6,11,9,11,14,5,8,7,10,16,2,12,-2,South
2,9,None,South,East,West,Stop,4,4,5,5,11,9,11,13,5,6,5,9,14,2,11,-3,East
3,9,None,South,East,West,Stop,4,3,5,6,11,10,11,12,5,4,5,9,14,2,10,-4,East
3,8,North,South,East,West,Stop,4,2,5,6,10,10,11,13,5,4,5,10,14,2,9,-5,South
3,7,North,None,East,West,Stop,4,2,5,6,11,11,11,13,4,3,7,12,13,2,8,-6,South
2,7,North,None,East,West,Stop,4,1,5,7,11,10,11,13,4,3,9,12,15,2,9,-7,West
1,7,North,South,East,None,Stop,4,2,5,7,11,10,10,14,4,3,10,12,15,2,10,-8,West
1,6,North,South,None,None,Stop,4,2,4,7,11,10,9,13,4,3,11,12,15,2,9,-9,South
1,5,North,South,East,None,Stop,4,2,3,8,11,10,10,13,3,3,13,14,14,2,10,-10,South
2,5,None,South,East,West,Stop,4,2,4,8,11,10,9,13,3,1,12,12,12,2,9,-11,East
2,4,North,South,East,West,Stop,3,1,1,9,11,10,8,13,4,0,14,12,11,2,10,188,South
3,4,North,South,East,West,Stop,3,1,1,10,11,10,9,13,4,0,14,12,11,2,9,187,East
4,4,North,South,East,West,Stop,3,1,1,11,11,11,9,13,3,0,14,12,9,2,8,186,East
4,3,North,None,East,West,Stop,3,1,1,11,11,11,10,13,4,0,15,14,11,2,9,185,South
5,3,North,None,East,West,Stop,3,1,1,12,11,10,10,14,4,0,15,12,11,2,8,184,East
5,4,North,South,East,West,Stop,3,1,1,11,11,10,11,15,4,0,13,12,10,2,7,183,North
6,4,North,South,East,West,Stop,3,1,1,10,11,11,11,15,4,0,11,12,10,2,6,182,East
7,4,North,South,East,West,Stop,3,1,1,10,10,10,11,15,3,0,9,10,8,2,5,181,East
7,3,North,None,East,West,Stop,3,1,1,10,9,9,11,14,3,0,9,10,6,2,6,180,South
8,3,North,None,East,West,Stop,3,1,1,10,8,10,11,13,3,0,7,10,5,2,5,179,East
9,3,North,None,East,West,Stop,3,1,1,9,8,11,11,13,3,0,5,10,4,2,4,178,East
10,3,North,None,East,West,Stop,3,1,1,8,8,10,11,13,3,0,7,8,3,2,3,177,East
11,3,North,None,None,West,Stop,3,1,1,8,7,10,11,13,3,0,7,9,3,2,4,176,East
11,4,North,South,None,West,Stop,3,1,1,8,6,10,11,14,3,0,5,8,3,2,3,175,North
11,5,None,South,East,West,Stop,3,1,1,8,7,10,10,14,4,0,5,6,3,2,2,174,North
12,5,None,None,East,West,Stop,3,1,1,8,6,11,10,14,5,0,5,6,3,2,3,173,East
13,5,None,South,East,West,Stop,3,1,1,8,7,11,9,15,5,0,7,6,3,2,4,172,East
14,5,North,South,East,West,Stop,3,1,1,8,6,12,9,16,5,0,7,6,1,2,5,171,East
15,5,None,South,East,West,Stop,2,1,1,9,6,12,9,7,1,0,7,7,0,2,6,370,East
16,5,None,South,East,West,Stop,2,1,1,9,5,12,9,7,1,0,7,8,0,2,7,369,East
17,5,None,South,East,West,Stop,2,1,1,9,5,12,8,7,1,0,8,8,0,2,8,368,East
18,5,North,South,None,West,Stop,2,1,1,9,6,12,7,7,1,0,10,8,0,2,9,367,East
18,6,North,South,None,None,Stop,2,1,1,8,6,12,7,7,1,0,10,7,0,2,8,366,North
18,7,North,South,None,West,Stop,2,1,1,8,5,13,7,7,1,0,12,5,0,2,7,365,North
17,7,North,None,East,West,Stop,2,1,1,8,4,14,7,7,1,0,12,3,0,2,6,364,West
16,7,North,None,East,West,Stop,2,1,1,8,3,14,8,7,1,0,12,3,0,2,5,363,West
16,8,North,South,East,West,Stop,2,1,1,8,4,15,8,7,1,0,12,1,0,2,4,362,North
15,8,North,South,East,West,Stop,1,1,1,8,4,5,1,7,1,0,11,0,0,2,3,561,West
15,7,North,None,East,West,Stop,1,1,1,9,4,5,1,7,1,0,9,0,0,2,4,560,South
14,7,North,South,East,West,Stop,1,1,1,9,3,5,1,7,1,0,9,0,0,2,3,559,West
14,6,North,South,None,None,Stop,1,1,1,8,3,5,1,7,1,0,9,0,0,2,4,558,South
14,5,North,South,East,West,Stop,1,1,1,9,3,5,1,7,1,0,7,0,0,2,5,557,South
14,4,North,South,East,West,Stop,1,1,1,9,4,5,1,7,1,0,5,0,0,2,6,556,South
13,4,North,South,East,None,Stop,1,1,1,8,4,5,1,7,1,0,5,0,0,2,5,555,West
13,3,North,None,East,None,Stop,1,1,1,8,5,5,1,7,1,0,7,0,0,2,6,554,South
14,3,North,None,East,West,Stop,1,1,1,8,6,5,1,7,1,0,9,0,0,2,7,553,East
14,4,North,South,East,West,Stop,1,1,1,8,5,5,1,7,1,0,7,0,0,2,6,552,North
14,5,North,South,East,West,Stop,1,1,1,8,6,5,1,7,1,0,7,0,0,2,5,551,North
14,6,North,South,None,None,Stop,1,1,1,9,6,5,1,7,1,0,5,0,0,2,4,550,North
14,7,North,South,East,West,Stop,1,1,1,9,7,5,1,7,1,0,5,0,0,2,3,549,North
13,7,North,None,East,West,Stop,1,1,1,10,7,5,1,7,1,0,3,0,0,2,4,548,West
12,7,North,None,East,None,Stop,1,1,1,9,7,5,1,7,1,0,3,0,0,2,3,547,West
12,8,North,South,East,None,Stop,1,1,1,9,6,5,1,7,1,0,5,0,0,2,4,546,North
12,9,None,South,East,West,Stop,1,1,1,9,7,5,1,7,1,0,5,0,0,2,3,545,North
11,9,North,None,East,West,Stop,1,1,1,9,6,5,1,7,1,0,5,0,0,2,4,544,West
10,9,North,South,East,West,Stop,1,1,1,8,6,5,1,7,1,0,5,0,0,2,3,543,West
10,8,North,South,None,West,Stop,1,1,1,8,7,5,1,7,1,0,3,0,0,2,2,542,South
1,11,None,South,East,None,Stop,4,6,5,6,9,8,11,14,6,11,7,7,18,2,14,0,Stop
1,10,North,South,None,None,Stop,4,5,5,6,10,9,11,14,6,9,5,9,17,2,13,-1,South
1,9,North,South,East,None,Stop,4,6,5,6,11,8,11,14,6,9,7,9,16,2,12,-2,South
2,9,None,South,East,West,Stop,4,6,4,6,11,9,11,14,6,9,6,9,15,2,11,-3,East
3,9,None,South,East,West,Stop,4,6,3,7,11,10,11,14,6,9,6,9,15,2,10,-4,East
4,9,None,South,East,West,Stop,4,5,3,7,11,9,11,14,5,7,5,7,14,2,9,-5,East
5,9,North,South,East,West,Stop,4,5,4,8,11,9,11,14,5,5,5,6,14,2,8,-6,East
5,8,North,South,East,West,Stop,4,6,4,9,11,8,11,14,4,5,7,6,14,2,7,-7,South
5,7,North,None,East,West,Stop,4,6,3,9,11,7,11,15,4,5,8,6,14,2,6,-8,South
6,7,North,None,East,West,Stop,4,6,3,9,11,7,11,16,4,4,7,5,14,2,5,-9,East
7,7,North,None,East,West,Stop,4,5,3,9,11,7,11,16,3,6,6,4,13,2,4,-10,East
7,8,North,South,East,West,Stop,4,5,4,9,11,6,11,16,3,6,5,4,13,2,5,-11,North
7,9,None,South,East,West,Stop,4,5,5,10,11,6,10,15,3,6,5,2,15,2,6,-12,North
6,9,North,South,East,West,Stop,4,5,4,9,11,6,11,16,3,6,5,2,17,2,7,-13,West
6,10,North,South,None,West,Stop,4,4,4,8,11,6,11,17,3,8,3,1,17,2,8,-14,North
6,11,None,South,East,West,Stop,3,5,4,7,11,5,1,17,4,8,1,0,17,2,9,185,North
7,11,None,None,East,West,Stop,2,4,4,3,1,5,1,16,4,10,0,0,16,2,8,384,East
8,11,None,None,East,West,Stop,2,4,5,3,1,5,1,16,4,10,0,0,14,2,7,383,East
9,11,None,None,East,West,Stop,2,5,5,3,1,5,1,15,4,10,0,0,13,2,6,382,East
10,11,None,South,East,West,Stop,2,5,5,3,1,5,1,15,4,11,0,0,13,2,5,381,East
10,10,North,South,East,None,Stop,2,5,4,3,1,5,1,15,3,11,0,0,13,2,4,380,South
10,9,North,South,East,West,Stop,2,5,3,3,1,5,1,16,3,11,0,0,11,2,3,379,South
10,8,North,South,None,West,Stop,2,5,4,3,1,5,1,15,3,9,0,0,10,2,2,378,South
9,8,North,South,East,West,Stop,2,4,4,3,1,5,1,15,3,9,0,0,12,2,3,377,West
9,7,North,South,East,West,Stop,2,3,4,3,1,5,1,16,3,9,0,0,10,2,2,376,South
9,6,North,South,East,West,Stop,2,3,5,3,1,5,1,15,3,7,0,0,10,2,1,375,South
9,5,North,South,East,West,Stop,2,2,5,3,1,5,1,16,3,7,0,0,8,2,2,374,South
8,5,North,South,East,West,Stop,2,2,4,3,1,5,1,15,3,7,0,0,9,2,3,373,West
8,4,North,South,East,West,Stop,2,3,4,3,1,5,1,15,3,5,0,0,8,2,4,372,South
7,4,North,South,East,West,Stop,2,3,4,3,1,5,1,15,3,4,0,0,10,2,5,371,West
6,4,North,South,East,West,Stop,2,4,4,3,1,5,1,16,3,2,0,0,12,2,6,370,West
5,4,North,South,East,West,Stop,2,4,3,3,1,5,1,17,3,2,0,0,13,2,7,369,West
5,3,North,None,East,West,Stop,2,3,3,3,1,5,1,17,3,2,0,0,12,2,8,368,South
4,3,North,None,East,West,Stop,2,2,3,3,1,5,1,17,3,2,0,0,12,2,9,367,West
3,3,North,None,East,West,Stop,1,1,1,3,1,5,1,16,3,0,0,0,14,2,10,566,West
2,3,North,None,East,West,Stop,1,1,1,3,1,5,1,16,4,0,0,0,14,2,11,565,West
2,4,North,South,East,West,Stop,1,1,1,3,1,5,1,15,4,0,0,0,12,2,10,564,North
3,4,North,South,East,West,Stop,1,1,1,3,1,5,1,14,4,0,0,0,10,2,9,563,East
4,4,North,South,East,West,Stop,1,1,1,3,1,5,1,13,4,0,0,0,10,2,8,562,East
5,4,North,South,East,West,Stop,1,1,1,3,1,5,1,14,4,0,0,0,8,2,7,561,East
6,4,North,South,East,West,Stop,1,1,1,3,1,5,1,13,4,0,0,0,8,2,6,560,East
7,4,North,South,East,West,Stop,1,1,1,3,1,5,1,13,5,0,0,0,8,2,5,559,East
7,5,None,South,East,West,Stop,1,1,1,3,1,5,1,14,5,0,0,0,8,2,4,558,North
8,5,North,South,East,West,Stop,1,1,1,3,1,5,1,14,4,0,0,0,8,2,3,557,East
8,4,North,South,East,West,Stop,1,1,1,3,1,5,1,15,4,0,0,0,8,2,4,556,South
9,4,North,South,East,West,Stop,1,1,1,3,1,5,1,15,3,0,0,0,6,2,3,555,East
9,3,North,None,East,West,Stop,1,1,1,3,1,5,1,14,3,0,0,0,6,2,4,554,South
10,3,North,None,East,West,Stop,1,1,1,3,1,5,1,15,3,0,0,0,5,2,3,553,East
11,3,North,None,None,West,Stop,1,1,1,3,1,5,1,15,3,0,0,0,4,2,4,552,East
11,4,North,South,None,West,Stop,1,1,1,3,1,5,1,15,3,0,0,0,4,2,3,551,North
11,5,None,South,East,West,Stop,1,1,1,3,1,5,1,14,3,0,0,0,4,2,2,550,North
12,5,None,None,East,West,Stop,1,1,1,3,1,5,1,13,3,0,0,0,3,2,3,549,East
13,5,None,South,East,West,Stop,1,1,1,3,1,5,1,13,3,0,0,0,2,2,4,548,East
1,11,None,South,East,None,Stop,4,6,5,6,9,8,11,14,6,11,7,7,18,2,14,0,Stop
1,10,North,South,None,None,Stop,4,6,5,6,10,9,11,14,6,10,5,9,16,2,13,-1,South
1,9,North,South,East,None,Stop,4,5,5,6,9,10,11,14,7,8,5,11,14,2,12,-2,South
2,9,None,South,East,West,Stop,4,5,5,6,8,10,11,13,7,7,5,10,12,2,11,-3,East
2,8,North,South,East,West,Stop,4,5,4,5,8,10,10,13,8,7,3,10,10,2,10,-4,South
3,8,North,South,East,West,Stop,4,4,4,5,9,10,11,12,8,5,3,10,10,2,9,-5,East
3,9,None,South,East,West,Stop,4,4,5,5,10,10,11,13,8,5,3,9,10,2,10,-6,North
4,9,None,South,East,West,Stop,4,4,5,5,11,10,10,12,8,4,3,7,10,2,9,-7,East
5,9,North,South,East,West,Stop,4,4,4,4,11,11,10,13,8,6,3,7,9,2,8,-8,East
5,10,North,South,East,None,Stop,4,4,4,5,11,10,10,13,8,7,1,5,9,2,9,-9,North
5,11,None,South,East,West,Stop,3,5,4,3,1,10,9,12,8,7,0,7,11,2,10,190,North
6,11,None,South,East,West,Stop,3,5,3,3,1,10,9,12,7,9,0,6,9,2,9,189,East
6,10,North,South,None,West,Stop,3,5,4,3,1,9,9,12,8,7,0,4,7,2,8,188,South
6,9,North,South,East,West,Stop,3,5,4,3,1,9,9,12,9,6,0,3,6,2,7,187,South
7,9,None,South,East,West,Stop,3,5,5,3,1,9,8,12,9,6,0,3,6,2,6,186,East
7,8,North,South,East,West,Stop,3,4,5,3,1,9,9,12,8,6,0,3,5,2,5,185,South
8,8,North,South,East,West,Stop,3,5,5,3,1,10,9,12,8,6,0,3,5,2,4,184,East
8,9,None,South,East,West,Stop,3,4,5,3,1,10,10,12,7,8,0,3,7,2,5,183,North
9,9,None,South,East,West,Stop,3,4,4,3,1,10,11,13,7,10,0,3,7,2,4,182,East
10,9,North,South,East,West,Stop,3,4,4,3,1,11,11,14,7,11,0,3,7,2,3,181,East
10,10,North,South,East,None,Stop,3,4,3,3,1,11,11,15,7,13,0,2,8,2,4,180,North
11,10,North,South,None,West,Stop,3,4,3,3,1,10,11,15,7,14,0,2,8,2,3,179,East
11,11,None,South,East,West,Stop,3,4,3,3,1,9,11,16,7,15,0,2,8,2,4,178,North
10,11,None,South,East,West,Stop,2,5,3,3,1,5,1,15,7,13,0,0,10,2,5,377,West
10,10,North,South,East,None,Stop,2,6,3,3,1,5,1,16,7,11,0,0,8,2,4,376,South
11,10,North,South,None,West,Stop,2,6,4,3,1,5,1,16,8,11,0,0,6,2,3,375,East
11,9,North,None,East,West,Stop,2,6,5,3,1,5,1,15,8,9,0,0,4,2,4,374,South
12,9,None,South,East,West,Stop,2,6,4,3,1,5,1,15,9,11,0,0,4,2,3,373,East
13,9,None,South,East,West,Stop,2,6,4,3,1,5,1,16,9,12,0,0,3,2,2,372,East
14,9,North,South,East,West,Stop,2,5,4,3,1,5,1,16,9,14,0,0,2,2,1,371,East
15,9,None,South,East,West,Stop,2,5,4,3,1,5,1,16,9,15,0,0,1,2,2,370,East
16,9,None,South,East,West,Stop,1,6,4,3,1,5,1,7,1,15,0,0,0,2,3,569,East
16,8,North,South,East,West,Stop,1,6,4,3,1,5,1,7,1,14,0,0,0,2,4,568,South
16,7,North,None,East,West,Stop,1,6,5,3,1,5,1,7,1,12,0,0,0,2,5,567,South
15,7,North,None,East,West,Stop,1,6,5,3,1,5,1,7,1,11,0,0,0,2,4,566,West
14,7,North,South,East,West,Stop,1,6,4,3,1,5,1,7,1,11,0,0,0,2,3,565,West
14,6,North,South,None,None,Stop,1,6,5,3,1,5,1,7,1,9,0,0,0,2,4,564,South
14,5,North,South,East,West,Stop,1,7,5,3,1,5,1,7,1,7,0,0,0,2,5,563,South
13,5,None,South,East,West,Stop,1,6,5,3,1,5,1,7,1,7,0,0,0,2,4,562,West
12,5,None,None,East,West,Stop,1,5,5,3,1,5,1,7,1,7,0,0,0,2,3,561,West
11,5,None,South,East,West,Stop,1,5,4,3,1,5,1,7,1,7,0,0,0,2,2,560,West
11,4,North,South,None,West,Stop,1,4,4,3,1,5,1,7,1,7,0,0,0,2,3,559,South
10,4,North,South,East,West,Stop,1,4,5,3,1,5,1,7,1,7,0,0,0,2,2,558,West
10,5,North,South,East,West,Stop,1,4,4,3,1,5,1,7,1,7,0,0,0,2,1,557,North
9,5,North,South,East,West,Stop,1,4,3,3,1,5,1,7,1,7,0,0,0,2,2,556,West
9,4,North,South,East,West,Stop,1,5,3,3,1,5,1,7,1,5,0,0,0,2,3,555,South
9,3,North,None,East,West,Stop,1,5,4,3,1,5,1,7,1,5,0,0,0,2,4,554,South
8,3,North,None,East,West,Stop,1,4,4,3,1,5,1,7,1,5,0,0,0,2,5,553,West
8,4,North,South,East,West,Stop,1,5,4,3,1,5,1,7,1,3,0,0,0,2,4,552,North
7,4,North,South,East,West,Stop,1,5,3,3,1,5,1,7,1,3,0,0,0,2,5,551,West
7,3,North,None,East,West,Stop,1,4,3,3,1,5,1,7,1,3,0,0,0,2,6,550,South
6,3,North,None,East,West,Stop,1,4,4,3,1,5,1,7,1,3,0,0,0,2,7,549,West
1,11,None,South,East,None,Stop,4,6,5,6,9,8,11,14,6,11,7,7,18,2,14,0,Stop
1,10,North,South,None,None,Stop,4,6,5,6,9,8,11,14,6,10,6,8,17,2,13,-1,South
1,9,North,South,East,None,Stop,4,6,5,6,9,8,11,14,6,9,5,9,16,2,12,-2,South
2,9,None,South,East,West,Stop,4,6,5,6,9,8,11,14,6,8,4,8,15,2,11,-3,East
3,9,None,South,East,West,Stop,4,6,5,6,9,8,11,14,6,7,3,7,14,2,10,-4,East
4,9,None,South,East,West,Stop,4,6,5,6,9,8,11,14,6,6,2,6,13,2,9,-5,East
5,9,North,South,East,West,Stop,4,6,5,6,9,8,11,14,6,5,1,5,12,2,8,-6,East
6,9,North,South,East,West,Stop,3,6,5,3,1,8,11,14,6,4,0,4,11,2,7,193,East
6,8,North,South,East,West,Stop,3,6,5,3,1,8,11,14,6,3,0,5,10,2,6,192,South
6,7,North,None,East,West,Stop,3,6,5,3,1,8,11,14,6,2,0,6,9,2,5,191,South
5,7,North,None,East,West,Stop,3,6,5,3,1,8,11,14,6,3,0,7,10,2,6,190,West
4,7,North,None,East,West,Stop,3,6,5,3,1,8,11,14,6,4,0,8,11,2,7,189,West
3,7,North,None,East,West,Stop,3,6,5,3,1,8,11,14,6,5,0,9,12,2,8,188,West
2,7,North,None,East,West,Stop,3,6,5,3,1,8,11,14,6,6,0,10,13,2,9,187,West
1,7,North,South,East,None,Stop,3,6,5,3,1,8,11,14,6,7,0,11,14,2,10,186,West
1,6,North,South,None,None,Stop,3,6,5,3,1,8,11,14,6,6,0,12,13,2,9,185,South
1,5,North,South,East,None,Stop,3,6,5,3,1,8,11,14,6,5,0,13,14,2,10,184,South
2,5,None,South,East,West,Stop,3,6,5,3,1,8,11,14,6,4,0,12,13,2,9,183,East
3,5,None,South,East,West,Stop,3,6,5,3,1,8,11,14,6,3,0,11,12,2,8,182,East
4,5,None,South,East,West,Stop,3,6,5,3,1,8,11,14,6,2,0,10,11,2,7,181,East
5,5,None,South,East,West,Stop,3,6,5,3,1,8,11,14,6,1,0,9,10,2,6,180,East
6,5,None,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,8,9,2,5,379,East
7,5,None,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,7,8,2,4,378,East
8,5,North,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,6,7,2,3,377,East
8,6,North,South,East,None,Stop,2,1,1,3,1,8,11,14,6,0,0,5,6,2,2,376,North
8,7,North,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,4,7,2,3,375,North
8,8,North,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,3,8,2,4,374,North
8,9,None,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,2,9,2,5,373,North
9,9,None,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,3,8,2,4,372,East
10,9,North,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,4,7,2,3,371,East
10,10,North,South,East,None,Stop,2,1,1,3,1,8,11,14,6,0,0,3,8,2,4,370,North
10,11,None,South,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,2,9,2,5,369,North
9,11,None,None,East,West,Stop,2,1,1,3,1,8,11,14,6,0,0,1,10,2,6,368,West
8,11,None,None,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,11,2,7,567,West
7,11,None,None,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,12,2,8,566,West
6,11,None,South,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,13,2,9,565,West
6,10,North,South,None,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,12,2,8,564,South
6,9,North,South,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,11,2,7,563,South
6,8,North,South,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,10,2,6,562,South
6,7,North,None,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,9,2,5,561,South
7,7,North,None,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,8,2,4,560,East
8,7,North,South,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,7,2,3,559,East
8,6,North,South,East,None,Stop,1,1,1,3,1,5,1,14,6,0,0,0,6,2,2,558,South
9,6,North,South,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,5,2,1,557,East
10,6,North,South,None,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,4,1,8,656,East
10,7,North,South,None,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,5,1,7,655,North
10,8,North,South,None,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,6,1,6,654,North
10,9,North,South,East,West,Stop,1,1,1,3,1,5,1,14,6,0,0,0,7,1,5,653,North
